%CPU,%MEM,PSR,TIME,PID,CMD
0.0,0.0,4,10710,14984,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.4,6.0,4,10710,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10710,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,10715,14984,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.4,6.0,4,10715,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10715,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,10720,14984,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.4,6.0,4,10720,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10720,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,10725,14984,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.4,6.0,4,10725,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10725,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,10730,14984,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.4,6.0,4,10730,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10730,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,10735,14984,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.4,6.0,4,10735,14988,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
99.4,6.0,5,10735,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,10740,14984,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.4,6.0,5,10740,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,10745,14984,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.4,6.0,6,10745,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,4,10750,14984,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.4,6.0,6,10750,14989,../run_base_refrate_mytest-64.0007/deepsjeng_r_base.mytest-64 ref.txt
0.0,0.0,1,15785,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
16.0,6.0,6,15785,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
15.9,6.0,7,15785,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,15790,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.0,6.0,6,15790,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,7,15790,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,15795,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.2,6.0,7,15795,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.2,6.0,6,15795,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,15800,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.5,6.0,6,15800,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.5,6.0,7,15800,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,15805,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.9,6.0,6,15805,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,7,15805,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,0,15810,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.7,6.0,7,15810,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.7,6.0,6,15810,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,15815,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.4,6.0,6,15815,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,7,15815,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,15820,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.4,6.0,6,15820,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,7,15820,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,15825,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.8,6.0,7,15825,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,6,15825,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,15830,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.8,6.0,6,15830,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,15830,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,0,15835,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.9,6.0,7,15835,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,6,15835,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,15840,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.4,6.0,7,15840,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,6,15840,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15845,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.1,6.0,6,15845,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.1,6.0,7,15845,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,15850,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.0,6.0,6,15850,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.0,6.0,7,15850,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15855,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.0,6.0,7,15855,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.0,6.0,6,15855,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,15860,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.0,6.0,6,15860,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.0,6.0,7,15860,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,15865,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.0,6.0,7,15865,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
3.9,6.0,6,15865,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,15870,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.2,6.0,7,15870,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.2,6.0,6,15870,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,15875,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.3,6.0,7,15875,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.3,6.0,6,15875,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15880,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.2,6.0,6,15880,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.2,6.0,7,15880,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,15885,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.2,6.0,7,15885,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.2,6.0,6,15885,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15890,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.4,6.0,7,15890,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,6,15890,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,15895,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.4,6.0,6,15895,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,7,15895,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,15900,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.4,6.0,7,15900,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.4,6.0,6,15900,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,2,15905,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.5,6.0,7,15905,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.5,6.0,6,15905,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,15910,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.6,6.0,7,15910,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,6,15910,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15915,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.5,6.0,6,15915,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.5,6.0,7,15915,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,15920,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.6,6.0,6,15920,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,7,15920,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15925,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.6,6.0,6,15925,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,7,15925,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,15930,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.6,6.0,6,15930,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,7,15930,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,15935,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.6,6.0,6,15935,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.6,6.0,7,15935,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,15940,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.7,6.0,6,15940,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,7,15940,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,15945,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.8,6.0,7,15945,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,6,15945,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,15950,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.8,6.0,6,15950,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,15950,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,15955,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.7,6.0,6,15955,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,7,15955,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,2,15960,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.7,6.0,6,15960,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,7,15960,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15965,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.5,6.0,7,15965,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.5,6.0,6,15965,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15970,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.7,6.0,7,15970,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,6,15970,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15975,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.9,6.0,7,15975,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,6,15975,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15980,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.1,6.0,7,15980,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.1,6.0,6,15980,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15985,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.3,6.0,7,15985,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.2,6.0,6,15985,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15990,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.4,6.0,7,15990,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.4,6.0,6,15990,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,15995,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.6,6.0,7,15995,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.6,6.0,6,15995,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,16000,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.8,6.0,6,16000,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,7,16000,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,16005,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.9,6.0,6,16005,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,7,16005,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,16010,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.9,6.0,7,16010,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,6,16010,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,2,16015,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.9,6.0,7,16015,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,6,16015,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,16020,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.9,6.0,7,16020,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,6,16020,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,2,16025,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.9,6.0,6,16025,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.9,6.0,7,16025,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,16030,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.8,6.0,6,16030,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,7,16030,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,2,16035,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.7,6.0,7,16035,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.7,6.0,6,16035,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,16040,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.8,6.0,6,16040,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
