%CPU,%MEM,PSR,TIME,PID,CMD
98.3,0.1,4,13410,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.2,0.0,2,13415,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,0.1,5,13415,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.6,0.1,4,13415,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.1,0.0,2,13420,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.0,0.1,5,13420,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,0.1,4,13420,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.1,0.0,2,13425,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.1,0.1,7,13425,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.0,0.1,6,13425,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13430,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.1,0.1,7,13430,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.0,0.1,6,13430,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13435,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.0,0.1,7,13435,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.0,0.1,6,13435,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13440,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.1,2.7,7,13440,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
99.0,2.6,6,13440,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13445,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.0,2.7,7,13445,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.9,2.7,6,13445,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13450,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,2.6,5,13450,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,2.6,4,13450,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13455,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,4.3,5,13455,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,4.3,4,13455,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13460,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,5.3,5,13460,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13460,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13465,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13465,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13465,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13470,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,5.0,5,13470,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.0,4,13470,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13475,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.0,5,13475,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.0,4,13475,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13480,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.0,5,13480,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.0,4,13480,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13485,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,5.0,7,13485,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.0,6,13485,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13490,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,5.3,7,13490,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13490,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13495,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,5.3,7,13495,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13495,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13500,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,5.3,7,13500,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13500,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13505,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,5.3,7,13505,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13505,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13510,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,5.3,5,13510,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13510,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13515,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,5.3,5,13515,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13515,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13520,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,5.3,5,13520,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13520,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13525,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13525,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13525,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13530,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13530,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13530,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13535,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13535,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13535,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13540,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13540,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13540,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13545,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13545,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13545,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13550,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,5.3,7,13550,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13550,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13555,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13555,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13555,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13560,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13560,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13560,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13565,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13565,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13565,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13570,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13570,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13570,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13575,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13575,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13575,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13580,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13580,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13580,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13585,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13585,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13585,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13590,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13590,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13590,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13595,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13595,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13595,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13600,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13600,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13600,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13605,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13605,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13605,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13610,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13610,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13610,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13615,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13615,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13615,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13620,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13620,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13620,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13625,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13625,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13625,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13630,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13630,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13630,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13635,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13635,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13635,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13640,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13640,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13640,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13645,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13645,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13645,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13650,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13650,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13650,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13655,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13655,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13655,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13660,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13660,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13660,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13665,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13665,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13665,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13670,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13670,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13670,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13675,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13675,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13675,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13680,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13680,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13680,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13685,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13685,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13685,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13690,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13690,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13690,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13695,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13695,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13695,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13700,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13700,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13700,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13705,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13705,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13705,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13710,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13710,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13710,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13715,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,7,13715,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,6,13715,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13720,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,5.3,5,13720,17084,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
98.8,5.3,4,13720,17085,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,13725,17080,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
